customer_id,predicted_nps,prob_detractor,prob_passive,prob_promoter
3583-EKAPL,Passive,0.0820479306901733,0.7971674720182964,0.1207845972915303
9845-PEEKO,Promoter,0.0820181822192665,0.0445581577867562,0.8734236599939773
6244-BESBM,Promoter,0.0820113480532046,0.0955282992995547,0.8224603526472407
7577-SWIFR,Passive,0.0820080491900341,0.8055698771083462,0.1124220737016197
5278-PNYOX,Promoter,0.0819652604720824,0.0728539909111769,0.8451807486167406
3807-XHCJH,Promoter,0.0819640450222409,0.0913009452179904,0.8267350097597687
7351-MHQVU,Passive,0.0818894843333047,0.7468866272846688,0.1712238883820264
5671-UUNXD,Passive,0.0818282022579557,0.8706062463811167,0.0475655513609276
1270-XKUCC,Promoter,0.0818150085318595,0.0765703248580116,0.8416146666101287
8039-EQPIM,Promoter,0.0818013428793294,0.0577510661397579,0.8604475909809126
4295-YURET,Passive,0.0817730494946003,0.8181114872930814,0.1001154632123183
7750-EYXWZ,Promoter,0.0817656584092623,0.1041385880806268,0.8140957535101108
7973-DZRKH,Passive,0.0815476235504907,0.8216793204151017,0.0967730560344075
6507-ZJSUR,Promoter,0.0814324332776817,0.0696434404610418,0.8489241262612762
9592-ERDKV,Promoter,0.0814235849654934,0.1098004664928975,0.8087759485416091
8295-FHIVV,Promoter,0.0813745843855517,0.0355740722631505,0.8830513433512976
7503-QQRVF,Passive,0.0811851816924768,0.8560635316729696,0.0627512866345535
5837-LXSDN,Passive,0.0811701010870758,0.7814096687085813,0.1374202302043428
9659-QEQSY,Promoter,0.0810072822159594,0.0474871840756933,0.8715055337083473
4324-AHJKS,Passive,0.0809207351089933,0.8025418028566841,0.1165374620343225
5099-BAILX,Promoter,0.0809027358067375,0.1494701727732282,0.7696270914200342
2506-CLAKW,Passive,0.0808367641662183,0.6538644236342747,0.2652988121995069
6568-POCUI,Promoter,0.0808082544308441,0.0641502692003871,0.8550414763687686
2252-ISRNH,Promoter,0.0807222932822762,0.0898388102051122,0.8294388965126116
4283-FUTGF,Promoter,0.0805852843959497,0.070713364463789,0.8487013511402611
4403-BWPAY,Passive,0.0805614581763154,0.8948479395625828,0.0245906022611016
3097-NNSPB,Passive,0.0804902061059922,0.9177904881479828,0.0017193057460249
1052-QJIBV,Passive,0.0804867810730034,0.6790807509516911,0.2404324679753056
7379-FNIUJ,Promoter,0.0802572525006378,0.0659941541046955,0.8537485933946666
1122-JWTJW,Promoter,0.0802439992965395,0.0347926558440177,0.8849633448594426
9101-BWFSS,Passive,0.0802197927413648,0.8087041186577025,0.1110760886009326
5684-FJVYR,Passive,0.0801375889511026,0.737155975439106,0.1827064356097913
9837-FWLCH,Passive,0.0800273150065495,0.9183815384558832,0.0015911465375672
3317-HRTNN,Passive,0.0800129856515702,0.8605402689298439,0.0594467454185857
3034-ZBEQN,Promoter,0.0800102402047018,0.1624414164731683,0.75754834332213
8445-DNBAE,Promoter,0.0799878755048165,0.0856527232842727,0.8343594012109107
8958-JPTRR,Passive,0.0799726795481878,0.5638390079950856,0.3561883124567265
4929-ROART,Passive,0.0798882118220511,0.8515024979129528,0.068609290264996
0799-DDIHE,Promoter,0.0798740402467526,0.2499435406826849,0.6701824190705624
7928-VJYAB,Promoter,0.0798677310582437,0.0225662297093652,0.8975660392323911
2880-FPNAE,Passive,0.0798420622892246,0.7992655240782492,0.1208924136325261
3547-LQRIK,Promoter,0.0797595360269372,0.1654136214312518,0.7548268425418111
6898-MDLZW,Passive,0.0797384984926539,0.918982534173862,0.0012789673334841
4570-QHXHL,Passive,0.0796545038105906,0.8058679439092944,0.1144775522801149
2607-FBDFF,Promoter,0.0796426070541881,0.0488593175291545,0.8714980754166572
0899-WZRSD,Passive,0.0794621988721712,0.8719169835795602,0.0486208175482686
2675-OTVVJ,Promoter,0.0794129918983699,0.0774093946272183,0.8431776134744117
6275-YDUVO,Promoter,0.0793993777894252,0.2117995972252238,0.7088010249853509
6047-YHPVI,Promoter,0.0793942255274412,0.1344664389259442,0.7861393355466146
4626-GYCZP,Passive,0.0793933854245517,0.8323250279570303,0.0882815866184179
7349-ALMUX,Passive,0.079339489525352,0.714005254936265,0.206655255538383
8627-EHGIP,Promoter,0.0792151210129804,0.0769815171065492,0.8438033618804703
7026-YMSBE,Promoter,0.0792138057995815,0.0265524822758868,0.8942337119245316
2123-AGEEN,Passive,0.0791034341547906,0.9176046118507596,0.0032919539944496
6288-LBEAR,Promoter,0.0789601002072683,0.2005052663121649,0.7205346334805668
8348-HFYIV,Passive,0.0789125992993679,0.7131539568306515,0.2079334438699805
8008-HAWED,Promoter,0.0788677759418634,0.1341235044436591,0.7870087196144775
1555-HAPSU,Passive,0.0787713484014344,0.9065302719928008,0.0146983796057646
2809-ZMYOQ,Passive,0.0787493795641661,0.8753577146135233,0.0458929058223105
4883-QICIH,Passive,0.0787143001508359,0.6002070083147991,0.3210786915343649
2359-KLTEK,Passive,0.0785264692416029,0.7471895487537984,0.1742839820045986
8208-EUMTE,Promoter,0.0784988311198092,0.0648801538762513,0.8566210150039394
7208-PSIHR,Passive,0.0783544867813777,0.9174652657442024,0.0041802474744197
9053-EJUNL,Promoter,0.0782114149860629,0.1250076745123181,0.7967809105016189
5844-QVTAT,Promoter,0.0781306413839211,0.1560254831636477,0.7658438754524312
0455-XFASS,Promoter,0.0781083234771777,0.0762596621522875,0.8456320143705347
5918-VUKWP,Promoter,0.0780410289537119,0.0599327047637601,0.8620262662825279
6778-JFCMK,Passive,0.0779590648257762,0.713018257264036,0.2090226779101878
9359-JANWS,Passive,0.0779097140415198,0.7899036600011146,0.1321866259573656
7816-VGHTO,Passive,0.0779065471809435,0.7217543139623357,0.2003391388567207
4702-HDRKD,Passive,0.0777028332104962,0.7722009775196298,0.1500961892698739
3590-TCXTB,Passive,0.077667976144119,0.7751813018151404,0.1471507220407403
2824-DXNKN,Passive,0.0775752110129919,0.8831693750307723,0.0392554139562357
2070-FNEXE,Passive,0.0775589413559693,0.8173204924012037,0.1051205662428269
0769-MURVM,Promoter,0.0775406121802775,0.0685453250668862,0.8539140627528362
3898-GUYTS,Passive,0.0775111020803222,0.7077129364651723,0.2147759614545053
2911-IJORQ,Promoter,0.0775072578204657,0.0818388863767762,0.8406538558027581
5376-DEQCP,Promoter,0.0775060804103815,0.0149075367322092,0.9075863828574092
1257-SXUXQ,Passive,0.0773839803717784,0.6072611806812407,0.3153548389469809
0118-JPNOY,Promoter,0.0771875566849594,0.1092346247053916,0.813577818609649
5372-FBKBN,Promoter,0.0771650448949699,0.0226301472015129,0.9002048079035171
9950-MTGYX,Passive,0.0770896231760887,0.8685146649428179,0.0543957118810933
4658-HCOHW,Promoter,0.0770592081342056,0.0628737973551333,0.860066994510661
0794-YVSGE,Promoter,0.0770383351331142,0.0626630223100032,0.8602986425568825
0869-PAPRP,Promoter,0.0770117529604862,0.2049166925115204,0.7180715545279933
7609-YBPXG,Passive,0.0769821907039548,0.8933846541054048,0.0296331551906403
7162-WPHPM,Promoter,0.0769028608323474,0.1295896597777307,0.7935074793899216
2176-LVPNX,Promoter,0.0768841043114648,0.0668089754349924,0.8563069202535426
9402-ORRAH,Promoter,0.0765369105332693,0.10238327389355,0.8210798155731804
5766-FTRTS,Promoter,0.0765360383421513,0.146005780105037,0.7774581815528117
4674-HGNUA,Passive,0.0764692179641511,0.853028323731926,0.0705024583039229
8903-WMRNW,Passive,0.0762445327900504,0.8473263949898284,0.0764290722201212
7815-PDTHL,Promoter,0.0762124727137263,0.047903504811557,0.8758840224747165
2692-AQCPF,Passive,0.076195536003825,0.7858177913227993,0.1379866726733757
6635-CPNUN,Promoter,0.0761683918829083,0.1753229940082472,0.7485086141088445
2101-RANCD,Promoter,0.0760478648047373,0.1478052607139952,0.7761468744812674
1131-QQZEB,Passive,0.0758909350706604,0.9078986625684023,0.0162104023609372
6393-WRYZE,Promoter,0.0758689632639089,0.1433670450238813,0.7807639917122097
2848-YXSMW,Passive,0.0758620542750134,0.6515134828273469,0.2726244628976397
7268-IGMFD,Promoter,0.0758082704367159,0.1461408138116037,0.7780509157516803
5356-KZCKT,Promoter,0.075768567146171,0.0513401945611788,0.8728912382926501
1809-DMJHQ,Passive,0.0757383096236563,0.9223213863906494,0.0019403039856941
9955-QOPOY,Promoter,0.0756281576459974,0.1232414706075281,0.8011303717464745
8220-OCUFY,Passive,0.0756108499281558,0.712248032111435,0.2121411179604091
7952-OBOYL,Passive,0.0754991722234017,0.6281160756972116,0.2963847520793866
0880-FVFWF,Promoter,0.0752403823610144,0.0655096665269024,0.859249951112083
2645-QTLMB,Passive,0.0749516172117433,0.8411111232401148,0.0839372595481417
3027-YNWZU,Promoter,0.074848845976233,0.0231302463154341,0.9020209077083328
8259-DZLIZ,Passive,0.0748024547908645,0.8436458296766569,0.0815517155324785
2430-RRYUW,Promoter,0.0747941489389612,0.1498433841933994,0.7753624668676392
2565-JSLRY,Passive,0.0747434904676744,0.895866492594885,0.0293900169374403
5868-YWPDW,Promoter,0.074728041935895,0.0325807301376699,0.8926912279264351
6368-NWMCE,Promoter,0.0747178250375474,0.0619020374390088,0.8633801375234437
6688-UZPWD,Promoter,0.0746765212185242,0.0390243937467785,0.8862990850346971
0463-TXOAK,Passive,0.0746492793328405,0.6266693204720055,0.2986814001951539
9904-EHEVJ,Promoter,0.0745603751308556,0.0237302265373789,0.9017093983317652
2017-CCBLH,Promoter,0.074499367704345,0.0230715044564802,0.9024291278391746
5081-NWSUP,Promoter,0.0744591036310834,0.023236104147305,0.9023047922216114
8039-ACLPL,Promoter,0.0744556173652606,0.0694887583711511,0.856055624263588
2977-CEBSX,Promoter,0.0744096204516431,0.036539985516343,0.8890503940320139
8608-OZTLB,Promoter,0.0743869313028326,0.1223035578492787,0.8033095108478885
5939-SXWHM,Passive,0.0743797993900402,0.8133146084449202,0.1123055921650395
0870-VEMYL,Passive,0.0743672923350852,0.7456608576761284,0.1799718499887863
2632-UCGVD,Passive,0.0742919968584042,0.8086534009375558,0.11705460220404
4013-TLDHQ,Promoter,0.0742770602727312,0.0820948676368763,0.8436280720903925
5199-FPUSP,Passive,0.0742215473110552,0.7201894187943957,0.205589033894549
6901-GOGZG,Promoter,0.0742155908491146,0.1140698592484247,0.8117145499024607
1705-GUHPV,Promoter,0.0742063063126644,0.1736468741179639,0.7521468195693716
5896-NPFWW,Promoter,0.0741864485395806,0.1706700295208836,0.7551435219395357
9541-ZPSEA,Passive,0.0741214929153467,0.625710654340952,0.3001678527437014
2242-MFOTG,Promoter,0.0740423060715185,0.0561620996529066,0.8697955942755748
0641-EVBOJ,Passive,0.0739787734919008,0.9247868117841768,0.0012344147239225
6899-PPEEA,Promoter,0.0739508351011674,0.0524726839846047,0.8735764809142278
4495-LHSSK,Passive,0.0739290308814647,0.7859000591227948,0.1401709099957404
7295-JOMMD,Passive,0.0738697350006419,0.7001731762425176,0.2259570887568405
7520-HQWJU,Promoter,0.0737798839328712,0.091825332678172,0.8343947833889568
8807-ARQET,Promoter,0.0737416686625443,0.0952879173046172,0.8309704140328384
7643-RCHXS,Promoter,0.073712528226855,0.1006974232102165,0.8255900485629284
5216-WASFJ,Passive,0.07365007203513,0.8542838738332584,0.0720660541316114
5327-XOKKY,Promoter,0.0736269837483326,0.032802822131957,0.8935701941197104
4109-CYRBD,Passive,0.0734574269422103,0.7578520989934898,0.1686904740642998
6097-EQISJ,Promoter,0.0734397794317441,0.079422070156244,0.8471381504120119
3933-DQPWX,Passive,0.0734275144780249,0.8650807445823193,0.0614917409396558
2542-HYGIQ,Promoter,0.0733134198030765,0.1448579557532983,0.7818286244436252
7284-ZZLOH,Promoter,0.0732013398788268,0.1281420957787413,0.7986565643424317
7838-LAZFO,Promoter,0.073197521675887,0.1811153536803026,0.7456871246438105
2055-BFOCC,Promoter,0.07317533934891,0.1389466190876434,0.7878780415634464
0491-KAPQG,Promoter,0.0728717823460169,0.0642253948513468,0.8629028228026362
9117-SHLZX,Passive,0.0728275598557603,0.8020203375555932,0.1251521025886465
4554-YGZIH,Passive,0.0727859507284243,0.9259706411470724,0.0012434081245033
8040-MNRTF,Promoter,0.0727518964715851,0.1494906763980196,0.7777574271303952
6941-KXRRV,Passive,0.0727462183092885,0.8019248683220646,0.125328913368647
7389-KBFIT,Passive,0.0727380067671654,0.9224608167568592,0.0048011764759751
7683-CBDKJ,Promoter,0.0727292701145993,0.2144126849620533,0.7128580449233475
0384-RVBPI,Promoter,0.0725843370661848,0.1694764544846178,0.7579392084491973
0655-RBDUG,Passive,0.0724788248920323,0.7804159663144037,0.1471052087935639
1963-SVUCV,Promoter,0.0724544894396734,0.1850913840906601,0.7424541264696664
0939-EREMR,Promoter,0.072372051044517,0.0978476730681454,0.8297802758873375
9448-REEVD,Promoter,0.072288698854077,0.0383917324030389,0.8893195687428841
7779-LGOVN,Passive,0.0721968906807231,0.7613598612700789,0.166443248049198
2138-VFAPZ,Promoter,0.0721876703206919,0.0980982051493068,0.8297141245300012
9281-CEDRU,Passive,0.0721384138493986,0.8986303561122806,0.0292312300383208
7503-MIOGA,Promoter,0.0721118019122331,0.2024309690126417,0.7254572290751251
8270-RKSAP,Promoter,0.0720727960884152,0.1604373112093311,0.7674898927022537
1708-PBBOA,Promoter,0.0720423923035128,0.1558800272906755,0.7720775804058118
7074-STDCN,Promoter,0.0718840811962357,0.1274540475967686,0.8006618712069957
3904-UKFRE,Promoter,0.071845558707371,0.0269717370297732,0.9011827042628556
6619-RPLQZ,Promoter,0.0718103293190031,0.1522758292711097,0.7759138414098872
8146-QQKZH,Passive,0.0718099253017555,0.8728085250920745,0.0553815496061699
2636-ALXXZ,Promoter,0.0716825957534668,0.0360053927126248,0.8923120115339083
5832-EXGTT,Promoter,0.0716714847817371,0.0894085304948911,0.8389199847233716
5854-KSRBJ,Promoter,0.0716538499820702,0.0750499804536155,0.8532961695643142
9889-TMAHG,Promoter,0.0716480364975444,0.0771960395347566,0.8511559239676988
3882-IYOIJ,Promoter,0.0716189267829245,0.1606618862958439,0.7677191869212315
5136-GFPMB,Promoter,0.071514263673386,0.1732085184434879,0.755277217883126
0675-NCDYU,Passive,0.0714715629436288,0.7396015026717272,0.1889269343846439
3967-VQOGC,Passive,0.0714216480256871,0.7692701472626269,0.159308204711686
9134-CEQMF,Promoter,0.0713953880467208,0.1562244821163775,0.7723801298369015
1355-KUSBG,Passive,0.0713878526846195,0.8390447305598286,0.0895674167555518
7579-KKLOE,Passive,0.0713785303661389,0.8691868467641553,0.0594346228697058
5614-DNZCE,Passive,0.0713725186093893,0.7334729742040225,0.195154507186588
5387-ASZNZ,Passive,0.0713444064503244,0.801709476600453,0.1269461169492225
4301-VVZKA,Passive,0.0712345545735846,0.6375542684386628,0.2912111769877525
1074-WVEVG,Promoter,0.071139972623119,0.0319076496209128,0.8969523777559681
8791-GFXLZ,Promoter,0.0711396350960863,0.1209389241733325,0.8079214407305811
6754-LZUKA,Passive,0.0710382551085442,0.7217633783795203,0.2071983665119354
3633-CDBUW,Passive,0.0710146525805511,0.8029212694540481,0.1260640779654007
3050-GBUSH,Promoter,0.0709379387518471,0.0505905781568781,0.8784714830912747
9681-OXGVC,Passive,0.0709040855143578,0.6802394772665016,0.2488564372191404
6734-CKRSM,Passive,0.0707578919592404,0.7198830704284869,0.2093590376122726
6733-LRIZX,Passive,0.0707105507162659,0.8306483569425169,0.098641092341217
0074-HDKDG,Promoter,0.0706513795956244,0.0086203368637576,0.920728283540618
8258-GSTJK,Promoter,0.0705143533176177,0.1093277657178743,0.8201578809645079
3606-SBKRY,Promoter,0.0704785211709019,0.0299994036579994,0.8995220751710987
1226-UDFZR,Promoter,0.0704744844315777,0.0909145542042496,0.8386109613641726
6888-SBYAI,Passive,0.0704662208873585,0.6037022240654215,0.3258315550472199
4785-FCIFB,Promoter,0.070442888480395,0.0730558064482385,0.8565013050713665
1498-DQNRX,Promoter,0.0704200502697782,0.0605088869965016,0.8690710627337203
9253-VIFJQ,Promoter,0.0701285914060962,0.0926931131592368,0.8371782954346668
9442-JTWDL,Promoter,0.0700324687554161,0.1094688255041103,0.8204987057404735
5788-YPOEG,Passive,0.0699339242111593,0.6955512283874898,0.2345148474013509
3160-TYXLT,Passive,0.0699087893893149,0.8824454206377178,0.0476457899729672
7670-ZBPOQ,Promoter,0.0698235524117572,0.1287297086914048,0.8014467388968379
0345-XMMUG,Promoter,0.0698168702926622,0.1186383063933083,0.8115448233140294
8409-WQJUX,Promoter,0.0697657595369042,0.0121239759643879,0.9181102644987078
2954-PIBKO,Promoter,0.0695775253840932,0.1370771130785475,0.7933453615373592
3500-NSDOA,Promoter,0.069535468241313,0.0340842789639258,0.8963802527947611
4905-JEFDW,Passive,0.0695028160502101,0.7836369817530379,0.1468602021967521
1697-BCSHV,Promoter,0.0694891782747775,0.0417382551765936,0.8887725665486288
0336-KXKFK,Promoter,0.0694057459715242,0.1397801642246272,0.7908140898038486
8734-DKSTZ,Passive,0.0693248119558736,0.6864382445648907,0.2442369434792358
1918-ZBFQJ,Promoter,0.0691891880576723,0.1310994244552273,0.7997113874871004
1679-JRFBR,Promoter,0.0690960639288173,0.0855285223184561,0.8453754137527264
5018-GWURO,Promoter,0.0689117498452822,0.1717012837772612,0.7593869663774565
6242-SGYTS,Promoter,0.0689115198550661,0.0534878816839132,0.8776005984610206
8645-KWHJO,Passive,0.068774303947185,0.7438348006536739,0.1873908953991411
5119-NZPTV,Promoter,0.0687050774066594,0.1346327258659679,0.7966621967273726
7785-RDVIG,Promoter,0.0686917165454192,0.0857738393146749,0.8455344441399059
3097-IDVPU,Passive,0.0686459843516119,0.7974121130522254,0.1339419025961627
9239-GZHZE,Passive,0.0686328206772419,0.6951312069865471,0.2362359723362108
2465-BLLEU,Passive,0.0686166268311106,0.7378923894741574,0.193490983694732
8250-ZNGGW,Promoter,0.0685185986090088,0.0578649684102558,0.8736164329807353
9412-GHEEC,Promoter,0.0684912961571827,0.0771188753688432,0.8543898284739742
5222-JCXZT,Passive,0.0684631154959978,0.9297562514171586,0.0017806330868435
2506-TNFCO,Passive,0.0683665289953498,0.7001020671512926,0.2315314038533575
5324-KTGCG,Promoter,0.0683073512097295,0.1254987390590473,0.8061939097312231
6032-IGALN,Promoter,0.0681544348311934,0.0691802256469625,0.862665339521844
8261-GWDBQ,Promoter,0.0681386951972596,0.147115407961491,0.7847458968412493
8260-NGFNY,Passive,0.0680115238648262,0.8057935515885444,0.1261949245466293
7927-AUXBZ,Passive,0.0678611951297855,0.8507154885239413,0.081423316346273
6668-CNMFP,Promoter,0.0678606590702142,0.0772986871913755,0.8548406537384102
6693-FRIRW,Promoter,0.0676714982004149,0.2019613527620025,0.7303671490375824
6478-HRRCZ,Passive,0.0676198286769056,0.6757893352127731,0.2565908361103212
4541-RMRLG,Promoter,0.0675106738406747,0.0921293505843001,0.8403599755750252
7105-MXJLL,Passive,0.0673896527567656,0.8392348060504974,0.093375541192737
0231-LXVAP,Passive,0.0673733089321845,0.7747570780186617,0.1578696130491538
2236-HILPA,Promoter,0.0673542590444801,0.0534771254370151,0.8791686155185047
5651-YLPRD,Promoter,0.0672887184769178,0.1070401571344024,0.8256711243886797
4385-GZQXV,Promoter,0.0672464219502138,0.1080980317296235,0.8246555463201626
2523-EWWZL,Promoter,0.0672414300753817,0.119849790724544,0.8129087792000743
5577-OTWWW,Promoter,0.0672392390632769,0.075797360109659,0.8569634008270641
8819-IMISP,Passive,0.0671816353085064,0.8826716559144091,0.0501467087770845
2260-USTRB,Promoter,0.0671741153903899,0.0251697469515398,0.9076561376580704
5868-YTYKS,Passive,0.0670884403637273,0.9312452053568336,0.0016663542794389
5167-ZFFMM,Promoter,0.0670823221107367,0.121717768669743,0.8111999092195202
4501-VCPFK,Passive,0.0669943100473814,0.6844041330522087,0.2486015569004098
7647-GYYKX,Passive,0.0669481719424215,0.9076763532068232,0.0253754748507552
9814-AOUDH,Passive,0.0669092622888496,0.7542002773516052,0.1788904603595449
7921-LMDFQ,Promoter,0.0668848369961837,0.1238765729026284,0.8092385901011877
1112-CUNAO,Promoter,0.066862193763568,0.0208127911790491,0.9123250150573828
8314-DPQHL,Promoter,0.0668186893542279,0.0573827647804016,0.8757985458653703
1447-PJGGA,Promoter,0.0668139833005227,0.0973893957149085,0.8357966209845686
2034-CGRHZ,Passive,0.0667009242824571,0.9074945644864438,0.0258045112310988
0674-EYYZV,Promoter,0.0666709993311898,0.1903805368214746,0.7429484638473356
9297-EONCV,Promoter,0.0666317211898713,0.089865659813251,0.8435026189968775
7542-CYDDM,Passive,0.0664552596602299,0.6986828035362778,0.2348619368034923
0308-IVGOK,Promoter,0.0663755516026612,0.2135093467947589,0.72011510160258
1407-DIGZV,Promoter,0.0663481872584606,0.1245684804343607,0.8090833323071787
4729-XKASR,Promoter,0.0663333310803284,0.0198389827657683,0.9138276861539032
6467-CHFZW,Promoter,0.0659667072928273,0.1236742043684323,0.8103590883387404
7550-WIQVA,Passive,0.0658705706042574,0.8337979795510994,0.1003314498446432
2978-XXSOG,Passive,0.0658569126326522,0.7691479435782965,0.1649951437890513
7739-LAXOG,Passive,0.0657769410773367,0.8846347390510609,0.0495883198716022
7470-DYNOE,Passive,0.065768831639674,0.7587074411313902,0.1755237272289357
1599-MMYRQ,Promoter,0.0656757108209185,0.0900447857010415,0.8442795034780398
4524-QCSSM,Passive,0.0655771947830189,0.7470861934889952,0.1873366117279858
0835-DUUIQ,Promoter,0.0655482927318461,0.0357394125602111,0.8987122947079427
6507-DTJZV,Passive,0.0654314998696261,0.768561933796521,0.1660065663338528
8017-UVSZU,Promoter,0.0654307979971161,0.1546732627579551,0.7798959392449286
0064-YIJGF,Promoter,0.0653844681968069,0.0482415723509184,0.8863739594522745
6339-RZCBJ,Passive,0.065365533374728,0.7477006093715369,0.186933857253735
0843-WTBXE,Promoter,0.0653475081962471,0.1193170583047957,0.8153354334989571
7279-BUYWN,Passive,0.0652847738030006,0.8189518580674172,0.1157633681295822
2111-DWYHN,Passive,0.0652639298072844,0.706584564190982,0.2281515060017335
4778-IZARL,Passive,0.0652517464270949,0.892439336638892,0.042308916934013
8621-MNIHH,Promoter,0.0652308833107214,0.1768365244820812,0.7579325922071974
3506-LCJDC,Passive,0.0651770446588349,0.7747489683447163,0.1600739869964487
4273-MBHYA,Promoter,0.0651402017935576,0.0960787782215906,0.8387810199848517
1215-EXRMO,Promoter,0.0651323909494091,0.0396624548135851,0.8952051542370056
7480-SPLEF,Passive,0.0650823776788011,0.9340470045898104,0.0008706177313884
3739-YBWAB,Promoter,0.0650347959586341,0.1350365922727638,0.799928611768602
8469-SNFFH,Passive,0.0648976792908605,0.8588040373838701,0.0762982833252692
6116-RFVHN,Promoter,0.0646086451954225,0.0088567007378171,0.9265346540667604
3230-WYKIR,Promoter,0.0645929329003345,0.0841410927141841,0.8512659743854812
9135-HSWOC,Promoter,0.0645535789632123,0.0587282018732945,0.8767182191634931
5622-UEJFI,Promoter,0.0644279698888048,0.1105152919903379,0.8250567381208573
7531-GQHME,Passive,0.0644196468226398,0.7179343372740268,0.2176460159033335
5494-WOZRZ,Passive,0.0643818875497688,0.8350424081589447,0.1005757042912864
7102-JJVTX,Promoter,0.0641575079031066,0.1246553561731553,0.811187135923738
6323-AYBRX,Passive,0.0640617492891895,0.759017742981675,0.1769205077291353
1485-YDHMM,Promoter,0.0639726335631569,0.1324879439430177,0.8035394224938255
7977-HXJKU,Promoter,0.0639500770009689,0.0568100134711276,0.8792399095279033
5701-SVCWR,Promoter,0.0639216001060273,0.121097615967067,0.8149807839269056
3943-KDREE,Passive,0.0638359704902659,0.8895591001054283,0.0466049294043057
4945-RVMTE,Promoter,0.0637131867871125,0.0654212215937403,0.8708655916191471
6807-SIWJI,Passive,0.0636666419188615,0.7079382049256729,0.2283951531554653
3393-FMZPV,Promoter,0.0636649391977476,0.1294947484634983,0.8068403123387541
4797-AXPXK,Promoter,0.0632512749503356,0.1444629651079661,0.7922857599416983
2789-CZANW,Promoter,0.0631214446148468,0.1345307003559803,0.8023478550291728
9700-ZCLOT,Promoter,0.0630892403723161,0.0328621567801546,0.9040486028475292
7508-KBIMB,Passive,0.0628975485733269,0.8034795293057981,0.1336229221208748
6806-YDEUL,Promoter,0.0627840014385782,0.0217577884582569,0.9154582101031647
9586-JGQKH,Passive,0.0624962446634124,0.8226997881250643,0.1148039672115233
6508-NJYRO,Promoter,0.0623997212536497,0.0870444921383273,0.8505557866080229
1373-ORVIZ,Passive,0.062226905021887,0.8294070252441692,0.1083660697339437
8398-TBIYD,Promoter,0.0622115624364767,0.0147119131958267,0.9230765243676964
9003-CPATH,Promoter,0.0621921268566276,0.0773549160280678,0.8604529571153045
9873-MNDKV,Passive,0.0621253494967346,0.8726859219908614,0.065188728512404
7105-BENQF,Promoter,0.0620669756877564,0.0320546795892528,0.9058783447229908
4849-PYRLQ,Promoter,0.0620320636648564,0.1303815044949437,0.8075864318402
4183-WCSEP,Passive,0.0619771975698974,0.8184005991883656,0.1196222032417369
1360-RCYRT,Promoter,0.061947462637502,0.0172489753850582,0.9208035619774396
0278-YXOOG,Promoter,0.0619282584396922,0.0192944976151196,0.918777243945188
6260-ONULR,Promoter,0.0618258025194241,0.0742858155943443,0.8638883818862314
7384-GHBPI,Passive,0.0617539758696014,0.8491765483501507,0.0890694757802479
6855-VLGOS,Passive,0.0617066194808384,0.7360430727070687,0.2022503078120927
6595-YGXIT,Promoter,0.0616089270369536,0.1827175428385751,0.7556735301244711
8780-RSYYU,Promoter,0.0614792779895091,0.1908604497546337,0.7476602722558572
9851-QXEEQ,Promoter,0.0613880052577839,0.0281018569837281,0.9105101377584878
3088-FVYWK,Promoter,0.0613778771445093,0.1209192485728106,0.8177028742826801
6713-OKOMC,Passive,0.0612315328007225,0.7989309327062776,0.1398375344929998
8571-ZCMCX,Promoter,0.061210753411619,0.0713515203765589,0.8674377262118219
7594-LZNWR,Promoter,0.0610816458441024,0.0810582788240638,0.8578600753318337
0027-KWYKW,Passive,0.0610248043464041,0.8924575911984074,0.0465176044551883
6080-LNESI,Passive,0.0607485346985339,0.8224999162945852,0.1167515490068809
4422-QVIJA,Promoter,0.0607315939633023,0.0562667573546839,0.8830016486820138
1541-ETJZO,Passive,0.0606984133010755,0.8754177258137152,0.0638838608852092
8695-WDYEA,Promoter,0.0606068736509077,0.1161584950635556,0.8232346312855368
4143-OOBWZ,Passive,0.0605393941851363,0.8537004413532858,0.0857601644615778
2234-XADUH,Passive,0.0604850229452956,0.7760213904148193,0.1634935866398851
2675-DHUTR,Promoter,0.060405454553772,0.2129526283765898,0.7266419170696382
9360-AHGNL,Promoter,0.0602230545445707,0.0691992481036562,0.870577697351773
3976-HXHCE,Promoter,0.0601631634831179,0.066668313567072,0.8731685229498101
5995-OIGLP,Promoter,0.0601385566195614,0.0673375471629597,0.8725238962174788
5989-OMNJE,Promoter,0.0601223497370042,0.10942023365684,0.8304574166061558
0929-HYQEW,Passive,0.0600986963942162,0.7914693468008908,0.148431956804893
5154-VEKBL,Promoter,0.0599777181121015,0.0820800609782369,0.8579422209096615
0670-ANMUU,Passive,0.0598813386431288,0.8242339698905453,0.1158846914663257
9039-ZVJDC,Promoter,0.059721461047539,0.0196042608009121,0.9206742781515488
2043-WVTQJ,Promoter,0.0596432731127155,0.1220233132578678,0.8183334136294166
7123-WQUHX,Passive,0.0596325469941442,0.8919335393981116,0.048433913607744
0048-PIHNL,Promoter,0.0595960844093502,0.1013449453536456,0.8390589702370043
9786-YWNHU,Promoter,0.0595952240425226,0.0304192944320727,0.9099854815254046
7821-DPRQE,Promoter,0.0593826913670379,0.1302945849557611,0.8103227236772009
2371-JQHZZ,Promoter,0.0593816661414711,0.1023571350647727,0.8382611987937562
