Age,Number of Dependents,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,CLTV,charge_per_month_ratio,refund_rate,extra_charges_rate,long_distance_share,nb_services,charge_per_service,is_autopay,household_size,has_referred,Gender_Female,Gender_Male,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Referred a Friend_No,Referred a Friend_Yes,Offer_No Offer,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Phone Service_No,Phone Service_Yes,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,tenure_bucket_0-12m,tenure_bucket_13-24m,tenure_bucket_25-48m,tenure_bucket_49-72m,predicted_nps,prob_detractor,prob_passive,prob_promoter
62,0,5,72,43.84,15,100.55,7325.1,0.0,0,3156.4800000000005,6082,100.34383561643835,0.0,0.0,0.4308540696960184,9,10.055,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,Promoter,0.05124877728606271,0.0353531068264823,0.913398115887455
44,0,0,11,40.59,22,45.2,492.0,0.0,150,446.49,5253,41.0,0.0,3.2467532467532467,0.9056592292089249,2,15.066666666666668,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,Promoter,0.05119817355012047,0.01460699471360371,0.9341948317362759
34,0,5,66,32.04,19,63.3,4189.7,40.62,0,2114.64,4186,62.53283582089552,0.009692891402391008,0.0,0.5046030496098504,6,9.042857142857143,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,Promoter,0.05118357556421125,0.053443665050250624,0.8953727593855382
20,0,0,27,25.51,69,81.3,2272.8,29.93,130,688.7700000000001,5158,81.17142857142858,0.01316298707010291,1.5795868772782504,0.3029158237311989,4,16.259999999999998,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,Promoter,0.05112919053159155,0.051361232756976655,0.8975095767114318
42,3,8,72,47.6,0,24.25,1784.5,49.76,0,3427.2000000000003,5897,24.445205479452056,0.027868944273312796,0.0,1.9194623354802578,2,8.083333333333334,0,4,1,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,Passive,0.05110328118499254,0.9098258665506475,0.03907085226435997
79,0,0,21,23.23,0,20.5,429.55,0.0,0,487.83,5766,19.525000000000002,0.0,0.0,1.1330391359888514,1,10.25,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,Passive,0.05101644783146152,0.9146615144922648,0.034322037676273724
28,0,4,70,39.78,52,80.4,5717.85,0.0,0,2784.6,6367,80.5330985915493,0.0,0.0,0.4869160757844671,9,8.040000000000001,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,Promoter,0.0510014082476575,0.03861314410741651,0.910385447644926
19,0,0,51,43.79,82,111.5,5703.25,0.0,0,2233.29,4363,109.67788461538461,0.0,0.0,0.39151334531270543,10,10.136363636363637,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,Passive,0.050959930348998546,0.9249103668543206,0.0241297027966809
39,3,1,18,45.18,0,19.8,342.3,0.0,0,813.24,4808,18.01578947368421,0.0,0.0,2.3688901835129625,1,9.9,0,4,1,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,Promoter,0.05091782577525201,0.013783392504751453,0.9352987817199965
62,0,0,72,42.36,0,20.25,1566.9,0.0,0,3049.92,5733,21.464383561643835,0.0,0.0,1.9452260986032273,1,10.125,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,Passive,0.05080525168202181,0.8602305162104597,0.08896423210751862
61,2,5,24,40.81,0,20.25,439.75,0.0,0,979.44,3000,17.59,0.0,0.0,2.222212138400454,1,10.125,0,3,1,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,Passive,0.050760530887635574,0.7503664968962451,0.19887297221611946
54,0,0,44,49.57,21,85.25,3704.15,0.0,100,2181.08,2292,82.31444444444445,0.0,1.1594202898550725,0.5886617275953739,9,8.525,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,Promoter,0.050714924266424,0.03908447089047165,0.9102006048431044
38,3,2,14,44.55,0,18.8,255.55,0.0,0,623.6999999999999,5751,17.03666666666667,0.0,0.0,2.4311050477489764,1,9.4,0,4,1,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,Promoter,0.0506787872755645,0.05706013600477306,0.8922610767196624
72,0,2,57,48.16,10,71.1,4140.1,0.0,0,2745.12,5462,71.38103448275862,0.0,0.0,0.6628963318924922,7,8.8875,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,Promoter,0.050670942431157155,0.03014871038858048,0.9191803471802623
23,0,8,18,18.55,59,88.85,1594.75,21.58,0,333.90000000000003,3127,83.9342105263158,0.013523421588594703,0.0,0.20924330252232495,7,11.10625,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Promoter,0.050507169882527014,0.04706407160374192,0.902428758513731
29,3,0,41,30.58,59,111.15,4507.15,0.0,0,1253.78,5038,107.31309523809523,0.0,0.0,0.2781140822732163,10,10.104545454545455,0,4,0,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,Promoter,0.050364677762025065,0.031032830928764698,0.9186024913092101
37,0,5,50,26.95,0,20.15,930.9,0.0,0,1347.5,5849,18.25294117647059,0.0,0.0,1.4459705977036164,1,10.075,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,Passive,0.05027246923537851,0.556944805582009,0.39278272518261254
61,0,0,12,25.57,0,24.95,280.4,0.0,0,306.84000000000003,4443,21.569230769230767,0.0,0.0,1.0904051172707891,2,8.316666666666666,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,Promoter,0.0502257162353886,0.13635031555025026,0.8134239682143611
28,0,9,52,10.4,85,75.4,3865.45,0.0,0,540.8000000000001,5211,72.93301886792453,0.0,0.0,0.13986990650338169,8,8.377777777777778,0,1,1,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,Promoter,0.0501537753183005,0.024036142405816172,0.9258100822758832
19,0,1,49,0.0,82,35.8,1782.0,0.0,0,0.0,4865,35.64,0.0,0.0,0.0,4,7.159999999999999,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,Passive,0.050145347967867064,0.9492532265101656,0.0006014255219674523
53,0,7,70,9.28,24,84.8,5917.55,0.0,120,649.5999999999999,4032,83.34577464788732,0.0,1.3986013986013985,0.10975661268384991,9,8.48,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,Passive,0.050109613576390565,0.9148816391342856,0.03500874728932393
58,0,0,2,6.65,0,19.4,61.05,0.0,0,13.3,5816,20.349999999999998,0.0,0.0,0.21434327155519745,1,9.7,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,Promoter,0.050056783590949346,0.0652179164165048,0.8847252999925458
19,0,0,8,45.04,73,64.1,504.05,0.0,10,360.32,2804,56.00555555555556,0.0,0.15360983102918588,0.7134343134343134,6,9.157142857142857,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,Promoter,0.04977651802269185,0.03534010273938212,0.9148833792379261
59,1,0,69,28.53,24,93.3,6398.05,0.0,0,1968.57,5205,91.40071428571429,0.0,0.0,0.30763472702979344,8,10.366666666666667,0,2,0,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,Promoter,0.04974622110185064,0.24277699462960317,0.7074767842685462
59,0,9,66,45.03,0,20.35,1359.5,0.0,0,2971.98,4845,20.291044776119403,0.0,0.0,2.184476295479603,1,10.175,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,Promoter,0.04950695619947405,0.13001844875763544,0.8204745950428906
28,0,0,67,23.12,0,20.55,1343.4,30.53,0,1549.04,5462,19.75588235294118,0.02270901517405534,0.0,1.1522166022017255,1,10.275,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,Promoter,0.049204219502410114,0.05604744013615037,0.8947483403614395
32,3,9,57,26.67,0,20.1,1087.7,0.0,0,1520.19,5506,18.75344827586207,0.0,0.0,1.3963350785340314,1,10.05,0,4,1,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,Promoter,0.04909649899773078,0.13207793797574421,0.8188255630265251
21,0,0,1,39.19,69,55.25,55.25,0.0,60,39.19,3255,27.625,0.0,1.0666666666666667,0.6967111111111111,4,11.05,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Promoter,0.04904412165954751,0.009425263911469257,0.9415306144289831
60,3,6,24,41.45,53,83.15,2033.05,0.0,0,994.8,2404,81.322,0.0,0.0,0.4890735232663897,6,11.87857142857143,0,4,1,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,Promoter,0.04902644975369376,0.06079581769898357,0.8901777325473227
27,1,6,13,16.74,0,18.8,251.25,0.0,0,217.62,2333,17.946428571428573,0.0,0.0,0.8627155599603568,1,9.4,0,2,1,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,Promoter,0.04898653935033604,0.1859226485191043,0.7650908121305596
53,0,0,12,16.72,0,19.35,219.35,0.0,0,200.64,4451,16.873076923076923,0.0,0.0,0.9105513955071477,1,9.675,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,Promoter,0.0489755422659509,0.03352524647311174,0.9174992112609373
74,0,10,71,16.26,27,89.45,6435.25,0.0,0,1154.46,6004,89.37847222222223,0.0,0.0,0.1793684210526316,6,12.778571428571428,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,Passive,0.048679486302984167,0.8624985331125414,0.08882198058447444
42,0,1,32,45.26,0,19.3,593.2,0.0,0,1448.32,5817,17.975757575757576,0.0,0.0,2.437428475260855,1,9.65,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,Promoter,0.04854713366191922,0.033474260130449005,0.9179786062076318
35,1,5,72,17.49,12,104.45,7459.0,0.0,130,1259.28,4750,102.17808219178082,0.0,1.2328117591275485,0.16880428954423593,8,11.605555555555556,0,2,1,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,Promoter,0.048508386139087416,0.08823465034730281,0.8632569635136097
78,0,0,49,35.65,3,43.8,2106.05,20.45,0,1746.85,5651,42.121,0.009705512446311192,0.0,0.829050093732944,3,10.95,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,Promoter,0.04849810535394554,0.06802077499172421,0.8834811196543303
21,0,8,34,33.55,41,100.85,3527.3,0.0,0,1140.6999999999998,5891,100.78,0.0,0.0,0.32330017288779295,8,11.205555555555556,0,1,1,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,Promoter,0.04835350782403256,0.047761318020257876,0.9038851741557096
39,1,10,43,14.97,0,19.2,776.25,9.48,0,643.71,5594,17.642045454545453,0.01219684786104857,0.0,0.8281891283370859,1,9.6,0,2,1,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,Passive,0.04829460972240036,0.832784001065965,0.11892138921163473
34,2,0,9,45.83,0,20.4,184.1,0.0,0,412.47,4195,18.41,0.0,0.0,2.228363047001621,1,10.2,0,3,0,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,Passive,0.04807193194369483,0.8255548453916994,0.1263732226646058
64,3,6,71,16.13,0,19.6,1387.45,0.0,0,1145.23,6444,19.27013888888889,0.0,0.0,0.8248262450934495,1,9.8,0,4,1,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,Promoter,0.04796001100059336,0.09454651260712234,0.8574934763922843
56,1,4,30,36.74,18,64.5,1985.15,0.0,0,1102.2,2215,64.03709677419356,0.0,0.0,0.5549429801374518,6,9.214285714285714,0,2,1,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,Promoter,0.04785489470451137,0.061422085640071594,0.8907230196554171
42,1,8,35,47.33,0,20.5,759.35,0.0,0,1656.55,2009,21.093055555555555,0.0,0.0,2.178667718813704,1,10.25,0,2,1,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,Passive,0.047778655133438194,0.8316781217026533,0.1205432231639087
21,0,1,41,35.46,0,19.75,899.45,0.0,0,1453.86,2011,21.41547619047619,0.0,0.0,1.6145927036481758,1,9.875,0,1,1,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,Passive,0.04775643060341924,0.7312507521458883,0.22099281725069245
26,0,10,32,15.41,46,72.8,2333.05,0.0,0,493.12,3278,70.69848484848485,0.0,0.0,0.2112722520939997,7,9.1,0,1,1,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,Promoter,0.04756367846708002,0.042295032133787214,0.9101412893991327
47,2,2,33,31.59,18,79.15,2531.4,0.0,20,1042.47,3555,74.45294117647059,0.0,0.24953212726138488,0.411652977412731,8,8.794444444444444,0,3,1,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,Promoter,0.04744792550044367,0.12602555835769902,0.8265265161418573
55,0,4,71,21.19,0,23.85,1672.1,0.0,0,1504.49,6166,23.22361111111111,0.0,0.0,0.8992229992229993,2,7.95,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,Promoter,0.04740830951212934,0.0943061776207963,0.8582855128670743
58,3,0,40,26.41,0,20.4,854.9,32.55,0,1056.4,3200,20.851219512195122,0.038030143708377144,0.0,1.2342563383572849,1,10.2,0,4,0,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,Promoter,0.04740518996186801,0.04744329876215797,0.905151511275974
24,0,5,72,41.21,73,110.65,8065.65,0.0,0,2967.12,4259,110.48835616438356,0.0,0.0,0.3678255533585813,10,10.05909090909091,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,Passive,0.04732782117197234,0.9525344635727091,0.00013771525531867997
44,0,0,71,41.34,10,79.05,5552.5,0.0,0,2935.1400000000003,5466,77.11805555555556,0.0,0.0,0.5285207526784911,5,13.174999999999999,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,Passive,0.04724840728097236,0.8642062763650891,0.08854531635393846
65,0,0,43,12.58,26,90.25,3838.75,0.0,0,540.94,2223,87.24431818181819,0.0,0.0,0.14087896347418452,6,12.892857142857142,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,Passive,0.047106625349928134,0.9083054085993729,0.04458796605069896
23,0,0,60,35.47,51,104.7,6333.8,0.0,150,2128.2,6186,103.83278688524591,0.0,1.4191106906338693,0.3359537791248342,8,11.633333333333333,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,Promoter,0.04706963398003712,0.03632052772559894,0.9166098382943638
56,0,0,53,49.21,29,80.6,4348.1,39.45,90,2608.13,6113,80.52037037037037,0.009070842243222736,1.1029411764705883,0.5996941896024465,4,16.119999999999997,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,Passive,0.04694745344322147,0.9277054213484608,0.02534712520831777
80,1,0,68,32.11,12,107.15,7379.8,0.0,50,2183.48,4324,106.9536231884058,0.0,0.4623208506703652,0.2958324300888793,7,13.39375,0,2,0,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,Promoter,0.04689521540599317,0.0325207146881395,0.9205840699058673
38,0,8,72,16.5,22,103.75,7346.2,0.0,130,1188.0,4655,100.63287671232877,0.0,1.2410501193317423,0.16169425087108014,8,11.527777777777779,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,Passive,0.04683976105643818,0.8301877922043852,0.12297244673917675
62,3,3,61,34.54,58,99.9,6241.35,0.0,0,2106.94,5641,100.66693548387097,0.0,0.0,0.3375235287992503,8,11.100000000000001,0,4,1,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,Promoter,0.04658689055830864,0.0617569312420293,0.891656178199662
52,2,1,46,24.33,0,19.25,864.2,0.0,0,1119.1799999999998,5596,18.387234042553192,0.0,0.0,1.2935506241331483,1,9.625,0,3,1,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,Promoter,0.04658090556538214,0.13354203523419714,0.8198770592004208
61,1,9,46,47.5,0,19.4,967.85,0.0,0,2185.0,2320,20.592553191489362,0.0,0.0,2.255251070857202,1,9.7,0,2,1,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,Passive,0.046508195626261316,0.8911798632245462,0.0623119411491926
76,0,0,44,7.72,17,74.85,3268.05,17.91,0,339.68,3253,72.62333333333333,0.00547865587861917,0.0,0.10390786314066777,8,8.316666666666666,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,Promoter,0.04637483477413629,0.08701984354606113,0.8666053216798025
26,2,6,38,2.86,0,20.45,781.25,0.0,0,108.68,5587,20.03205128205128,0.0,0.0,0.13893256631511666,1,10.225,0,3,1,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,Passive,0.04621676852707853,0.7914076681194314,0.1623755633534901
61,0,0,31,25.57,27,79.2,2497.2,0.0,70,792.67,4984,78.0375,0.0,0.8728179551122194,0.3172964534464815,8,8.8,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,Promoter,0.04620959753857734,0.19439983077800913,0.7593905716834136
45,2,9,26,43.84,0,19.15,515.75,0.0,0,1139.84,4347,19.10185185185185,0.0,0.0,2.2057861635220126,1,9.575,0,3,1,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,Promoter,0.04550306139374946,0.11163550282306471,0.8428614357831857
