customer_index,nps_label,is_noisy,verbatim,prompt,seed,source,verbatim_clean
6359,Passive,False,"""Customer called to inquire about adding online security to their plan. Confirmed current plan is month-to-month at $20 with no security service active. Advised on available security add-ons and next steps if interested.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 10 months. Contract : month-to-month. Monthly charge : $20. Services : 1. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called to inquire about adding online security to their plan. Confirmed current plan is month-to-month at $20 with no security service active. Advised on available security add-ons and next steps if interested.
230,Detractor,False,"**Interaction Note:**

Customer called frustrated about their $99/month bill for 7 services, none of which include online security. They’ve been with us for 9 months on a month-to-month plan and feel the charges aren’t justified without added protection. Asked for a review of their plan and options to reduce costs or improve service value.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 9 months. Contract : month-to-month. Monthly charge : $99. Services : 7. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about their $99/month bill for 7 services, none of which include online security. They’ve been with us for 9 months on a month-to-month plan and feel the charges aren’t justified without added protection. Asked for a review of their plan and options to reduce costs or improve service value."
3932,Detractor,False,"**Interaction Note:**
Customer has been with us for 53 months on a long-term contract at $20/month but has no online security service despite multiple reminders. Expressed strong frustration over the oversight and lack of proactive support.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 53 months. Contract : long-term. Monthly charge : $20. Services : 1. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer has been with us for 53 months on a long-term contract at $20/month but has no online security service despite multiple reminders. Expressed strong frustration over the oversight and lack of proactive support.
5478,Promoter,False,"""Thank you for being a loyal customer for 26 months! We’re thrilled to continue supporting your six services, including your $85 monthly plan. Your trust in us without online security is greatly appreciated—we’re here whenever you need us!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 26 months. Contract : long-term. Monthly charge : $85. Services : 6. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for being a loyal customer for 26 months! We’re thrilled to continue supporting your six services, including your $85 monthly plan. Your trust in us without online security is greatly appreciated—we’re here whenever you need us!"
789,Promoter,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 57 months. Contract : long-term. Monthly charge : $105. Services : 7. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
472,Detractor,True,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 3 months. Contract : month-to-month. Monthly charge : $75. Services : 4. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
1079,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 31 months. Contract : long-term. Monthly charge : $50. Services : 6. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
245,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 41 months. Contract : month-to-month. Monthly charge : $98. Services : 7. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
1536,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 14 months. Contract : month-to-month. Monthly charge : $91. Services : 7. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
2239,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 70 months. Contract : long-term. Monthly charge : $94. Services : 8. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
4466,Passive,True,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : long-term. Monthly charge : $20. Services : 1. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
544,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 66 months. Contract : long-term. Monthly charge : $105. Services : 8. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
1302,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : month-to-month. Monthly charge : $44. Services : 3. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
6744,Passive,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 70 months. Contract : long-term. Monthly charge : $73. Services : 7. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
4189,Passive,True,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 53 months. Contract : month-to-month. Monthly charge : $108. Services : 9. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
3422,Passive,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 72 months. Contract : long-term. Monthly charge : $24. Services : 2. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
408,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 29 months. Contract : month-to-month. Monthly charge : $94. Services : 6. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
79,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 68 months. Contract : month-to-month. Monthly charge : $90. Services : 6. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
4844,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 59 months. Contract : month-to-month. Monthly charge : $52. Services : 6. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
3934,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 50 months. Contract : long-term. Monthly charge : $84. Services : 10. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
5354,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 66 months. Contract : long-term. Monthly charge : $114. Services : 11. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
6611,Promoter,True,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 64 months. Contract : long-term. Monthly charge : $68. Services : 8. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
1606,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 12 months. Contract : month-to-month. Monthly charge : $107. Services : 9. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
1223,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 60 months. Contract : month-to-month. Monthly charge : $106. Services : 9. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
473,Detractor,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : month-to-month. Monthly charge : $74. Services : 3. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
3276,Passive,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 45 months. Contract : long-term. Monthly charge : $25. Services : 2. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
932,Passive,False,[API error : 'choices'],"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 72 months. Contract : long-term. Monthly charge : $112. Services : 9. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,[API error : 'choices']
4739,Detractor,False,"**Interaction Note:**
Customer called frustrated about recent service issues and feels their long-term loyalty ($42/month, 47 months) isn’t being valued. Expressed dissatisfaction with multiple service disruptions and requested immediate resolution. Apologized for inconvenience and escalated to technical team for follow-up.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 47 months. Contract : long-term. Monthly charge : $42. Services : 5. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about recent service issues and feels their long-term loyalty ($42/month, 47 months) isn’t being valued. Expressed dissatisfaction with multiple service disruptions and requested immediate resolution. Apologized for inconvenience and escalated to technical team for follow-up."
468,Detractor,True,"**Interaction Note:**
""Thank you for being with us for the past 18 months! We appreciate your loyalty and are happy to continue supporting you with your month-to-month plan at $100/month. Your service includes 7 features, and we’re glad you’re enjoying them without additional security for now.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 18 months. Contract : month-to-month. Monthly charge : $100. Services : 7. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for being with us for the past 18 months! We appreciate your loyalty and are happy to continue supporting you with your month-to-month plan at $100/month. Your service includes 7 features, and we’re glad you’re enjoying them without additional security for now."
6261,Detractor,False,"I understand you're frustrated with the lack of online security included in your current plan, especially after being a loyal customer for over 5 years. Your monthly charge of $105 should cover all essential services, and the absence of security feels like a significant oversight. Let’s discuss how we can address this for you.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 65 months. Contract : long-term. Monthly charge : $105. Services : 9. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"I understand you're frustrated with the lack of online security included in your current plan, especially after being a loyal customer for over 5 years. Your monthly charge of $105 should cover all essential services, and the absence of security feels like a significant oversight. Let’s discuss how we can address this for you."
3862,Passive,False,Customer has been with us for 70 months on a month-to-month plan at $106/month with 9 active services including online security. No issues reported.,"Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 70 months. Contract : month-to-month. Monthly charge : $106. Services : 9. Online security : with security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer has been with us for 70 months on a month-to-month plan at $106/month with 9 active services including online security. No issues reported.
3185,Detractor,False,"**Interaction Note:**
Customer expressed frustration with their current service, stating they’ve been with us for 9 months on a month-to-month plan at $96/month but feel the lack of online security is a major gap. They’re dissatisfied with the service quality and considering alternatives due to this unresolved concern.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 9 months. Contract : month-to-month. Monthly charge : $96. Services : 7. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer expressed frustration with their current service, stating they’ve been with us for 9 months on a month-to-month plan at $96/month but feel the lack of online security is a major gap. They’re dissatisfied with the service quality and considering alternatives due to this unresolved concern."
3837,Promoter,False,"**Interaction Note:**
""Thank you for reaching out! I’m happy to confirm your long-term contract remains at just $19/month, and I’ve reviewed your services—including your online security setup. Everything looks good, and I appreciate your loyalty!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 7 months. Contract : long-term. Monthly charge : $19. Services : 1. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for reaching out! I’m happy to confirm your long-term contract remains at just $19/month, and I’ve reviewed your services—including your online security setup. Everything looks good, and I appreciate your loyalty!"
3078,Detractor,False,"**Interaction Note:**
Customer called frustrated about service issues and expressed dissatisfaction with their current plan. They mentioned being on a month-to-month contract for 13 months and requested options to improve their experience. Advised to explore available upgrades or alternatives to better meet their needs.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 13 months. Contract : month-to-month. Monthly charge : $31. Services : 3. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about service issues and expressed dissatisfaction with their current plan. They mentioned being on a month-to-month contract for 13 months and requested options to improve their experience. Advised to explore available upgrades or alternatives to better meet their needs.
3437,Passive,False,"**Interaction Note:**
Customer contacted regarding billing inquiry. Confirmed current monthly charge of $104 for 9 services, including online security. No issues reported with service or contract terms.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 71 months. Contract : long-term. Monthly charge : $104. Services : 9. Online security : with security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer contacted regarding billing inquiry. Confirmed current monthly charge of $104 for 9 services, including online security. No issues reported with service or contract terms."
3103,Detractor,False,"Customer is frustrated and dissatisfied with the service quality despite being a loyal customer for 60 months. They find the $65 monthly charge for 6 services, including online security, unreasonable given the persistent issues they've experienced. They expect a resolution or explanation for the ongoing problems.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 60 months. Contract : long-term. Monthly charge : $65. Services : 6. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer is frustrated and dissatisfied with the service quality despite being a loyal customer for 60 months. They find the $65 monthly charge for 6 services, including online security, unreasonable given the persistent issues they've experienced. They expect a resolution or explanation for the ongoing problems."
2080,Detractor,False,"**Interaction Note:**
Customer called frustrated about their $45 monthly bill for 3 services, specifically noting they’re paying for online security but don’t have it enabled. They expressed dissatisfaction with the lack of clarity on service features and requested immediate assistance to resolve the issue.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 2 months. Contract : month-to-month. Monthly charge : $45. Services : 3. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about their $45 monthly bill for 3 services, specifically noting they’re paying for online security but don’t have it enabled. They expressed dissatisfaction with the lack of clarity on service features and requested immediate assistance to resolve the issue."
6737,Promoter,False,"""Thank you for reaching out! I’m happy to help you explore our online security options—it’s a great way to protect your devices and data. Since you’ve been with us for 8 months, I’d love to find a solution that fits your needs perfectly!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 8 months. Contract : long-term. Monthly charge : $20. Services : 1. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for reaching out! I’m happy to help you explore our online security options—it’s a great way to protect your devices and data. Since you’ve been with us for 8 months, I’d love to find a solution that fits your needs perfectly!"
3218,Detractor,False,"**Interaction Note:**
Customer is frustrated with service quality despite 24 months as a month-to-month subscriber. Expressed dissatisfaction with recurring issues and $89 monthly charge, stating they expect better reliability for the cost. Requested immediate review of service and potential resolution.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 24 months. Contract : month-to-month. Monthly charge : $89. Services : 7. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer is frustrated with service quality despite 24 months as a month-to-month subscriber. Expressed dissatisfaction with recurring issues and $89 monthly charge, stating they expect better reliability for the cost. Requested immediate review of service and potential resolution."
5749,Detractor,False,"**Interaction Note:**
Customer called frustrated after 72 months with us, citing dissatisfaction with service reliability and billing concerns despite their long-term contract. They mentioned frustration with the $66 monthly charge for 8 services, including online security, and requested immediate review of their plan and charges.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 72 months. Contract : long-term. Monthly charge : $66. Services : 8. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated after 72 months with us, citing dissatisfaction with service reliability and billing concerns despite their long-term contract. They mentioned frustration with the $66 monthly charge for 8 services, including online security, and requested immediate review of their plan and charges."
1452,Detractor,False,"**Interaction Note:**
Customer expressed frustration with their long-term contract ($106/month, 53 months tenure) and 9 services, specifically citing dissatisfaction with online security features. Requested immediate review of service reliability and cost alignment. Advised escalation to retention team for further discussion.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 53 months. Contract : long-term. Monthly charge : $106. Services : 9. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer expressed frustration with their long-term contract ($106/month, 53 months tenure) and 9 services, specifically citing dissatisfaction with online security features. Requested immediate review of service reliability and cost alignment. Advised escalation to retention team for further discussion."
3615,Passive,False,"Customer has been with us for 70 months on a month-to-month plan, paying $98 monthly for 7 services including online security. No issues reported.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 70 months. Contract : month-to-month. Monthly charge : $98. Services : 7. Online security : with security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer has been with us for 70 months on a month-to-month plan, paying $98 monthly for 7 services including online security. No issues reported."
217,Detractor,True,"""Thank you for being with us for the past 5 months! We’re thrilled to have you as a valued customer on our month-to-month plan at $83/month with 5 services, including our online security feature. We’re here whenever you need us—just let us know how we can make your experience even better!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 5 months. Contract : month-to-month. Monthly charge : $83. Services : 5. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for being with us for the past 5 months! We’re thrilled to have you as a valued customer on our month-to-month plan at $83/month with 5 services, including our online security feature. We’re here whenever you need us—just let us know how we can make your experience even better!"
4235,Promoter,False,"""Thank you for being a loyal customer for over 5 years! We truly appreciate your trust in our services. Your monthly plan of $25 with 2 services and online security remains a great value for you.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 64 months. Contract : long-term. Monthly charge : $25. Services : 2. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Thank you for being a loyal customer for over 5 years! We truly appreciate your trust in our services. Your monthly plan of $25 with 2 services and online security remains a great value for you.
4086,Detractor,False,"**Interaction Note:**
Customer is frustrated with the lack of online security included in their $100/month plan after 27 months with us. They expected better protection given their long-term contract and multiple services. Requested immediate resolution or compensation for the oversight.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 27 months. Contract : long-term. Monthly charge : $100. Services : 7. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer is frustrated with the lack of online security included in their $100/month plan after 27 months with us. They expected better protection given their long-term contract and multiple services. Requested immediate resolution or compensation for the oversight.
